
int_insert, 'std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 341, 335, 1147, 442, 878, 392, 361, 470, 347, 325, 325, 324, 331, 349, 352, 402, 377, 386
int_succ_lookup, 'std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 107, 197, 214, 236, 190, 225, 198, 214, 195, 140, 122, 132, 162, 138, 152, 175, 155, 233
int_nosucc_lookup, 'std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 738, 1560, 2449, 4375, 4163, 850, 4015, 366, 374, 5935, 315, 348, 8275, 342, 389, 373, 414, 398
int_delete, 'std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 304, 465, 464, 784, 445, 842, 404, 415, 394, 397, 404, 379, 404, 397, 435, 489, 446, 483
string_insert, 'std::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, std::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 482, 373, 521, 405, 422, 404, 548, 420, 465, 429, 467, 440, 482, 485, 563, 545, 643, 649
string_succ_lookup, 'std::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, std::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 275, 283, 365, 314, 329, 338, 428, 323, 347, 369, 358, 405, 368, 382, 424, 452, 455, 455
string_nosucc_lookup, 'std::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, std::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 880, 1567, 2613, 2562, 3183, 401, 4292, 406, 457, 7613, 423, 520, 10910, 443, 527, 516, 597, 562
string_delete, 'std::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, std::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 362, 420, 469, 426, 435, 517, 499, 473, 457, 494, 497, 798, 482, 520, 553, 565, 631, 584
int_insert, 'boost::unordered::unordered_map<int, int, boost::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 238, 214, 235, 217, 315, 245, 287, 232, 246, 370, 302, 236, 245, 291, 304, 370, 409, 430
int_succ_lookup, 'boost::unordered::unordered_map<int, int, boost::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 92, 68, 85, 79, 150, 88, 96, 116, 98, 189, 110, 91, 124, 113, 120, 125, 232, 235
int_nosucc_lookup, 'boost::unordered::unordered_map<int, int, boost::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 222, 205, 256, 197, 372, 275, 292, 250, 255, 322, 307, 245, 254, 275, 296, 365, 365, 437
int_delete, 'boost::unordered::unordered_map<int, int, boost::hash<int>, std::equal_to<int>, std::allocator<std::pair<const int, int>>>', 233, 217, 262, 272, 379, 308, 313, 357, 354, 389, 363, 370, 336, 350, 407, 422, 456, 525
string_insert, 'boost::unordered::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, boost::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 335, 325, 371, 447, 443, 334, 381, 436, 419, 481, 429, 861, 582, 445, 688, 615, 705, 498
string_succ_lookup, 'boost::unordered::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, boost::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 220, 270, 317, 361, 355, 285, 319, 385, 366, 359, 442, 261, 457, 352, 525, 495, 598, 450
string_nosucc_lookup, 'boost::unordered::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, boost::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 333, 321, 289, 459, 401, 303, 589, 367, 384, 457, 518, 2438, 677, 413, 631, 599, 1067, 412
string_delete, 'boost::unordered::unordered_map<std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>, boost::hash<std::string>, std::equal_to<std::__cxx11::basic_string<char>>, std::allocator<std::pair<const std::__cxx11::basic_string<char>, std::__cxx11::basic_string<char>>>>', 270, 394, 374, 502, 455, 418, 406, 430, 440, 515, 643, 1633, 597, 513, 587, 663, 762, 599
